Club,Value
Leeds United,1
Southampton,2
Fulham,3
West Ham,4
Crystal Palace,5
Wolves,6
Brentford,7
Manchester City,8
Leicester City,9
Liverpool,10
Newcastle Utd,11
Bournemouth,12
Manchester Utd,13
Chelsea,14
Nott'ham Forest,15
Aston Villa,16
Everton,17
Tottenham,18
Brighton,19
Arsenal,20
Hellas Verona,21
Roma,22
Inter,23
Milan,24
Bologna,25
Cremonese,26
Spezia,27
Torino,28
Empoli,29
Sassuolo,30
Fiorentina,31
Lazio,32
Monza,33
Udinese,34
Lecce,35
Sampdoria,36
Juventus,37
Atalanta,38
Salernitana,39
Napoli,40
Betis,41
Sevilla,42
Athletic Club,43
Valladolid,44
Celta Vigo,45
Almería,46
Real Madrid,47
Cádiz,48
Barcelona,49
Villarreal,50
Getafe,51
Real Sociedad,52
Valencia,53
Mallorca,54
Girona,55
Osasuna,56
Elche,57
Rayo Vallecano,58
Espanyol,59
Atlético Madrid,60
